<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.24	11:52:00	1.17986	1.17988	1.17983	1.17984	21	0	1
2025.12.24	11:53:00	1.17984	1.17999	1.17978	1.17996	41	0	1
2025.12.24	11:54:00	1.17997	1.18004	1.17996	1.18004	24	0	1
2025.12.24	11:55:00	1.18004	1.18007	1.17999	1.18005	36	0	1
2025.12.24	11:56:00	1.18005	1.18008	1.18001	1.18007	35	0	1
2025.12.24	11:57:00	1.18007	1.18008	1.17997	1.17997	39	0	1
2025.12.24	11:58:00	1.17998	1.18007	1.17998	1.18007	26	0	1
2025.12.24	11:59:00	1.18007	1.18007	1.17994	1.17997	61	0	1
2025.12.24	12:00:00	1.17997	1.17999	1.17992	1.17998	54	0	1
2025.12.24	12:01:00	1.17998	1.18000	1.17983	1.17986	34	0	1
2025.12.24	12:02:00	1.17986	1.17987	1.17965	1.17965	48	0	1
2025.12.24	12:03:00	1.17967	1.17978	1.17965	1.17978	25	0	1
2025.12.24	12:04:00	1.17978	1.17981	1.17974	1.17975	33	0	1
2025.12.24	12:05:00	1.17975	1.17984	1.17974	1.17984	35	0	1
2025.12.24	12:06:00	1.17984	1.17990	1.17979	1.17986	32	0	1
2025.12.24	12:07:00	1.17986	1.17989	1.17978	1.17981	30	0	1
2025.12.24	12:08:00	1.17981	1.17982	1.17955	1.17963	51	0	1
2025.12.24	12:09:00	1.17962	1.17969	1.17961	1.17968	36	0	1
2025.12.24	12:10:00	1.17968	1.17980	1.17963	1.17979	30	0	1
2025.12.24	12:11:00	1.17979	1.17979	1.17977	1.17977	14	0	1
2025.12.24	12:12:00	1.17977	1.17980	1.17975	1.17978	32	0	1
2025.12.24	12:13:00	1.17978	1.17978	1.17964	1.17964	30	0	1
2025.12.24	12:14:00	1.17963	1.17971	1.17961	1.17969	31	0	1
2025.12.24	12:15:00	1.17969	1.17971	1.17956	1.17957	34	0	1
2025.12.24	12:16:00	1.17957	1.17965	1.17955	1.17956	44	0	1
2025.12.24	12:17:00	1.17956	1.17961	1.17952	1.17960	33	0	1
2025.12.24	12:18:00	1.17960	1.17975	1.17958	1.17974	32	0	1
2025.12.24	12:19:00	1.17975	1.17981	1.17975	1.17978	13	0	1
2025.12.24	12:20:00	1.17978	1.17981	1.17973	1.17973	23	0	1
2025.12.24	12:21:00	1.17973	1.17975	1.17967	1.17975	38	0	1
2025.12.24	12:22:00	1.17975	1.17975	1.17968	1.17972	23	0	1
2025.12.24	12:23:00	1.17972	1.17978	1.17972	1.17974	19	0	1
2025.12.24	12:24:00	1.17974	1.17975	1.17968	1.17969	24	0	1
2025.12.24	12:25:00	1.17969	1.17980	1.17969	1.17980	27	0	1
2025.12.24	12:26:00	1.17980	1.17997	1.17979	1.17995	28	0	1
2025.12.24	12:27:00	1.17995	1.17995	1.17988	1.17990	23	0	1
2025.12.24	12:28:00	1.17990	1.17994	1.17988	1.17989	21	0	1
2025.12.24	12:29:00	1.17989	1.17991	1.17985	1.17988	22	0	1
2025.12.24	12:30:00	1.17988	1.17992	1.17985	1.17990	34	0	1
2025.12.24	12:31:00	1.17990	1.17990	1.17980	1.17985	27	0	1
2025.12.24	12:32:00	1.17985	1.17993	1.17984	1.17990	19	0	1
2025.12.24	12:33:00	1.17990	1.17990	1.17986	1.17987	16	0	1
2025.12.24	12:34:00	1.17987	1.17988	1.17980	1.17982	28	0	1
2025.12.24	12:35:00	1.17982	1.17990	1.17978	1.17988	33	0	1
2025.12.24	12:36:00	1.17987	1.17989	1.17984	1.17988	20	0	1
2025.12.24	12:37:00	1.17988	1.17988	1.17987	1.17988	11	0	1
2025.12.24	12:38:00	1.17988	1.17988	1.17972	1.17977	32	0	1
2025.12.24	12:39:00	1.17977	1.17984	1.17977	1.17984	19	0	1
2025.12.24	12:40:00	1.17984	1.17990	1.17982	1.17989	16	0	1
2025.12.24	12:41:00	1.17989	1.17990	1.17985	1.17989	32	0	1
2025.12.24	12:42:00	1.17989	1.17989	1.17974	1.17978	30	0	1
2025.12.24	12:43:00	1.17980	1.17984	1.17973	1.17974	41	0	1
2025.12.24	12:44:00	1.17974	1.17975	1.17957	1.17966	50	0	1
2025.12.24	12:45:00	1.17966	1.17966	1.17918	1.17918	75	0	1
2025.12.24	12:46:00	1.17918	1.17921	1.17908	1.17916	59	0	1
2025.12.24	12:47:00	1.17916	1.17931	1.17916	1.17925	37	0	1
2025.12.24	12:48:00	1.17925	1.17934	1.17921	1.17933	27	0	1
2025.12.24	12:49:00	1.17933	1.17955	1.17932	1.17954	40	0	1
2025.12.24	12:50:00	1.17954	1.17964	1.17953	1.17963	38	0	1
2025.12.24	12:51:00	1.17963	1.17979	1.17961	1.17976	38	0	1
2025.12.24	12:52:00	1.17976	1.17983	1.17963	1.17970	57	0	1
2025.12.24	12:53:00	1.17970	1.17978	1.17963	1.17975	42	0	1
2025.12.24	12:54:00	1.17975	1.17978	1.17965	1.17971	33	0	1
2025.12.24	12:55:00	1.17971	1.17982	1.17970	1.17979	40	0	1
2025.12.24	12:56:00	1.17979	1.17980	1.17968	1.17969	23	0	1
2025.12.24	12:57:00	1.17969	1.17973	1.17956	1.17973	42	0	1
2025.12.24	12:58:00	1.17973	1.17975	1.17968	1.17969	35	0	1
2025.12.24	12:59:00	1.17969	1.17969	1.17959	1.17965	19	0	1
2025.12.24	13:00:00	1.17966	1.17969	1.17955	1.17956	48	0	1
2025.12.24	13:01:00	1.17956	1.17958	1.17946	1.17957	60	0	1
2025.12.24	13:02:00	1.17957	1.17964	1.17956	1.17963	28	0	1
2025.12.24	13:03:00	1.17963	1.17971	1.17959	1.17968	31	0	1
2025.12.24	13:04:00	1.17968	1.17979	1.17968	1.17975	41	0	1
2025.12.24	13:05:00	1.17975	1.17981	1.17974	1.17981	22	0	1
2025.12.24	13:06:00	1.17981	1.17981	1.17961	1.17968	50	0	1
2025.12.24	13:07:00	1.17968	1.17969	1.17960	1.17968	27	0	1
2025.12.24	13:08:00	1.17968	1.17973	1.17964	1.17972	22	0	1
2025.12.24	13:09:00	1.17972	1.17982	1.17971	1.17981	48	0	1
2025.12.24	13:10:00	1.17982	1.17982	1.17970	1.17972	38	0	1
2025.12.24	13:11:00	1.17972	1.17978	1.17968	1.17978	47	0	1
2025.12.24	13:12:00	1.17978	1.17983	1.17977	1.17982	22	0	1
2025.12.24	13:13:00	1.17983	1.17984	1.17976	1.17977	22	0	1
2025.12.24	13:14:00	1.17977	1.17978	1.17955	1.17960	44	0	1
2025.12.24	13:15:00	1.17960	1.17968	1.17957	1.17967	44	0	1
2025.12.24	13:16:00	1.17967	1.17967	1.17959	1.17964	39	0	1
2025.12.24	13:17:00	1.17964	1.17972	1.17961	1.17969	26	0	1
2025.12.24	13:18:00	1.17969	1.17970	1.17960	1.17961	32	0	1
2025.12.24	13:19:00	1.17961	1.17965	1.17956	1.17965	15	0	1
2025.12.24	13:20:00	1.17965	1.17965	1.17949	1.17953	35	0	1
2025.12.24	13:21:00	1.17953	1.17957	1.17949	1.17951	26	0	1
2025.12.24	13:22:00	1.17951	1.17966	1.17951	1.17966	35	0	1
2025.12.24	13:23:00	1.17966	1.17966	1.17961	1.17961	33	0	1
2025.12.24	13:24:00	1.17960	1.17964	1.17958	1.17961	28	0	1
2025.12.24	13:25:00	1.17960	1.17965	1.17957	1.17963	21	0	1
2025.12.24	13:26:00	1.17963	1.17963	1.17956	1.17957	35	0	1
2025.12.24	13:27:00	1.17957	1.17960	1.17938	1.17945	58	0	1
2025.12.24	13:28:00	1.17945	1.17954	1.17945	1.17950	43	0	1
2025.12.24	13:29:00	1.17950	1.17954	1.17943	1.17946	30	0	1
2025.12.24	13:30:00	1.17946	1.17946	1.17935	1.17940	33	0	1
2025.12.24	13:31:00	1.17941	1.17946	1.17940	1.17944	23	0	1
2025.12.24	13:32:00	1.17944	1.17944	1.17926	1.17927	35	0	1
2025.12.24	13:33:00	1.17927	1.17929	1.17913	1.17916	31	0	1
2025.12.24	13:34:00	1.17916	1.17926	1.17916	1.17920	28	0	1
2025.12.24	13:35:00	1.17921	1.17927	1.17911	1.17927	31	0	1
2025.12.24	13:36:00	1.17927	1.17939	1.17927	1.17938	40	0	1
2025.12.24	13:37:00	1.17939	1.17941	1.17932	1.17938	41	0	1
2025.12.24	13:38:00	1.17938	1.17943	1.17933	1.17940	36	0	1
2025.12.24	13:39:00	1.17940	1.17940	1.17928	1.17929	20	0	1
2025.12.24	13:40:00	1.17929	1.17929	1.17920	1.17925	32	0	1
2025.12.24	13:41:00	1.17925	1.17934	1.17924	1.17927	27	0	1
2025.12.24	13:42:00	1.17927	1.17930	1.17915	1.17923	43	0	1
2025.12.24	13:43:00	1.17923	1.17941	1.17911	1.17913	43	0	1
2025.12.24	13:44:00	1.17913	1.17922	1.17911	1.17921	36	0	1
2025.12.24	13:45:00	1.17921	1.17929	1.17919	1.17924	29	0	1
2025.12.24	13:46:00	1.17924	1.17928	1.17920	1.17922	24	0	1
2025.12.24	13:47:00	1.17922	1.17934	1.17921	1.17932	24	0	1
2025.12.24	13:48:00	1.17932	1.17936	1.17922	1.17924	33	0	1
2025.12.24	13:49:00	1.17924	1.17931	1.17923	1.17930	20	0	1
2025.12.24	13:50:00	1.17930	1.17930	1.17927	1.17929	26	0	1
2025.12.24	13:51:00	1.17929	1.17933	1.17927	1.17932	21	0	1
2025.12.24	13:52:00	1.17932	1.17935	1.17922	1.17929	26	0	1
2025.12.24	13:53:00	1.17930	1.17930	1.17924	1.17925	20	0	1
2025.12.24	13:54:00	1.17925	1.17929	1.17922	1.17928	31	0	1
2025.12.24	13:55:00	1.17928	1.17928	1.17912	1.17914	48	0	1
2025.12.24	13:56:00	1.17915	1.17923	1.17910	1.17923	52	0	1
2025.12.24	13:57:00	1.17923	1.17929	1.17916	1.17928	34	0	1
2025.12.24	13:58:00	1.17928	1.17934	1.17927	1.17933	17	0	1
2025.12.24	13:59:00	1.17933	1.17934	1.17923	1.17927	30	0	1
2025.12.24	14:00:00	1.17927	1.17928	1.17917	1.17927	21	0	1
2025.12.24	14:01:00	1.17927	1.17927	1.17912	1.17917	48	0	1
2025.12.24	14:02:00	1.17917	1.17920	1.17913	1.17915	27	0	1
2025.12.24	14:03:00	1.17915	1.17915	1.17900	1.17901	25	0	1
2025.12.24	14:04:00	1.17901	1.17911	1.17901	1.17908	31	0	1
2025.12.24	14:05:00	1.17908	1.17924	1.17907	1.17922	42	0	1
2025.12.24	14:06:00	1.17922	1.17929	1.17922	1.17929	26	0	1
2025.12.24	14:07:00	1.17928	1.17931	1.17904	1.17904	43	0	1
2025.12.24	14:08:00	1.17904	1.17916	1.17904	1.17911	26	0	1
2025.12.24	14:09:00	1.17911	1.17914	1.17903	1.17907	36	0	1
2025.12.24	14:10:00	1.17907	1.17909	1.17900	1.17902	20	0	1
2025.12.24	14:11:00	1.17902	1.17909	1.17899	1.17908	27	0	1
2025.12.24	14:12:00	1.17908	1.17908	1.17901	1.17904	22	0	1
2025.12.24	14:13:00	1.17904	1.17905	1.17896	1.17901	34	0	1
2025.12.24	14:14:00	1.17901	1.17922	1.17901	1.17921	23	0	1
2025.12.24	14:15:00	1.17923	1.17924	1.17911	1.17912	34	0	1
2025.12.24	14:16:00	1.17912	1.17919	1.17906	1.17907	41	0	1
2025.12.24	14:17:00	1.17907	1.17911	1.17907	1.17909	24	0	1
2025.12.24	14:18:00	1.17909	1.17913	1.17907	1.17911	24	0	1
2025.12.24	14:19:00	1.17912	1.17913	1.17911	1.17911	18	0	1
2025.12.24	14:20:00	1.17911	1.17911	1.17898	1.17905	41	0	1
2025.12.24	14:21:00	1.17905	1.17911	1.17904	1.17908	34	0	1
2025.12.24	14:22:00	1.17908	1.17909	1.17908	1.17909	8	0	1
2025.12.24	14:23:00	1.17909	1.17909	1.17892	1.17897	32	0	1
2025.12.24	14:24:00	1.17897	1.17900	1.17893	1.17896	17	0	1
2025.12.24	14:25:00	1.17895	1.17904	1.17893	1.17897	31	0	1
2025.12.24	14:26:00	1.17897	1.17907	1.17897	1.17907	34	0	1
2025.12.24	14:27:00	1.17907	1.17907	1.17901	1.17904	18	0	1
2025.12.24	14:28:00	1.17904	1.17907	1.17897	1.17904	36	0	1
2025.12.24	14:29:00	1.17904	1.17905	1.17888	1.17890	31	0	1
2025.12.24	14:30:00	1.17891	1.17906	1.17888	1.17906	36	0	1
2025.12.24	14:31:00	1.17906	1.17911	1.17905	1.17910	24	0	1
2025.12.24	14:32:00	1.17910	1.17919	1.17908	1.17919	17	0	1
2025.12.24	14:33:00	1.17919	1.17924	1.17911	1.17914	40	0	1
2025.12.24	14:34:00	1.17914	1.17922	1.17914	1.17921	22	0	1
2025.12.24	14:35:00	1.17921	1.17932	1.17919	1.17919	52	0	1
2025.12.24	14:36:00	1.17919	1.17920	1.17901	1.17908	32	0	1
2025.12.24	14:37:00	1.17908	1.17911	1.17901	1.17902	36	0	1
2025.12.24	14:38:00	1.17902	1.17904	1.17899	1.17902	41	0	1
2025.12.24	14:39:00	1.17902	1.17902	1.17887	1.17888	43	0	1
2025.12.24	14:40:00	1.17889	1.17889	1.17868	1.17874	48	0	1
2025.12.24	14:41:00	1.17874	1.17876	1.17854	1.17860	55	0	1
2025.12.24	14:42:00	1.17860	1.17865	1.17851	1.17851	34	0	1
2025.12.24	14:43:00	1.17851	1.17882	1.17850	1.17873	64	0	1
2025.12.24	14:44:00	1.17873	1.17883	1.17872	1.17882	20	0	1
2025.12.24	14:45:00	1.17882	1.17882	1.17873	1.17879	44	0	1
2025.12.24	14:46:00	1.17878	1.17879	1.17862	1.17862	23	0	1
2025.12.24	14:47:00	1.17862	1.17868	1.17862	1.17867	40	0	1
2025.12.24	14:48:00	1.17867	1.17868	1.17858	1.17867	33	0	1
2025.12.24	14:49:00	1.17867	1.17868	1.17861	1.17867	26	0	1
2025.12.24	14:50:00	1.17867	1.17881	1.17866	1.17881	23	0	1
2025.12.24	14:51:00	1.17881	1.17885	1.17874	1.17885	20	0	1
2025.12.24	14:52:00	1.17885	1.17896	1.17879	1.17884	43	0	1
2025.12.24	14:53:00	1.17885	1.17899	1.17885	1.17898	38	0	1
2025.12.24	14:54:00	1.17898	1.17898	1.17883	1.17889	46	0	1
2025.12.24	14:55:00	1.17889	1.17891	1.17877	1.17882	36	0	1
2025.12.24	14:56:00	1.17881	1.17883	1.17862	1.17866	56	0	1
2025.12.24	14:57:00	1.17866	1.17867	1.17851	1.17853	69	0	1
2025.12.24	14:58:00	1.17853	1.17854	1.17841	1.17843	56	0	1
2025.12.24	14:59:00	1.17843	1.17855	1.17840	1.17843	62	0	1
2025.12.24	15:00:00	1.17843	1.17871	1.17842	1.17869	87	0	1
2025.12.24	15:01:00	1.17869	1.17876	1.17862	1.17875	41	0	1
2025.12.24	15:02:00	1.17875	1.17884	1.17866	1.17868	59	0	1
2025.12.24	15:03:00	1.17868	1.17871	1.17861	1.17864	63	0	1
2025.12.24	15:04:00	1.17864	1.17882	1.17864	1.17881	43	0	1
2025.12.24	15:05:00	1.17881	1.17883	1.17866	1.17866	47	0	1
2025.12.24	15:06:00	1.17867	1.17892	1.17867	1.17880	54	0	1
2025.12.24	15:07:00	1.17880	1.17889	1.17877	1.17884	56	0	1
2025.12.24	15:08:00	1.17884	1.17886	1.17867	1.17879	67	0	1
2025.12.24	15:09:00	1.17879	1.17883	1.17870	1.17870	68	0	1
2025.12.24	15:10:00	1.17870	1.17874	1.17855	1.17874	61	0	1
2025.12.24	15:11:00	1.17875	1.17889	1.17875	1.17889	57	0	1
2025.12.24	15:12:00	1.17888	1.17900	1.17888	1.17893	54	0	1
2025.12.24	15:13:00	1.17893	1.17898	1.17883	1.17889	62	0	1
2025.12.24	15:14:00	1.17890	1.17900	1.17886	1.17895	49	0	1
2025.12.24	15:15:00	1.17894	1.17902	1.17893	1.17898	59	0	1
2025.12.24	15:16:00	1.17898	1.17898	1.17887	1.17892	52	0	1
2025.12.24	15:17:00	1.17892	1.17893	1.17884	1.17884	44	0	1
2025.12.24	15:18:00	1.17884	1.17889	1.17878	1.17880	33	0	1
2025.12.24	15:19:00	1.17878	1.17880	1.17873	1.17880	44	0	1
2025.12.24	15:20:00	1.17881	1.17884	1.17870	1.17881	45	0	1
2025.12.24	15:21:00	1.17881	1.17882	1.17870	1.17881	31	0	1
2025.12.24	15:22:00	1.17881	1.17892	1.17876	1.17888	44	0	1
2025.12.24	15:23:00	1.17887	1.17887	1.17876	1.17877	38	0	1
2025.12.24	15:24:00	1.17877	1.17877	1.17859	1.17859	45	0	1
2025.12.24	15:25:00	1.17859	1.17868	1.17857	1.17868	40	0	1
2025.12.24	15:26:00	1.17868	1.17874	1.17857	1.17857	31	0	1
2025.12.24	15:27:00	1.17857	1.17863	1.17849	1.17854	34	0	1
2025.12.24	15:28:00	1.17854	1.17861	1.17853	1.17859	37	0	1
2025.12.24	15:29:00	1.17859	1.17876	1.17858	1.17874	53	0	1
2025.12.24	15:30:00	1.17870	1.17890	1.17837	1.17882	85	0	1
2025.12.24	15:31:00	1.17883	1.17886	1.17871	1.17885	60	0	1
2025.12.24	15:32:00	1.17885	1.17895	1.17872	1.17895	28	0	1
2025.12.24	15:33:00	1.17895	1.17906	1.17888	1.17900	52	0	1
2025.12.24	15:34:00	1.17900	1.17909	1.17887	1.17902	69	0	1
2025.12.24	15:35:00	1.17903	1.17903	1.17876	1.17878	84	0	1
2025.12.24	15:36:00	1.17878	1.17895	1.17870	1.17892	62	0	1
2025.12.24	15:37:00	1.17891	1.17892	1.17857	1.17858	64	0	1
2025.12.24	15:38:00	1.17856	1.17862	1.17852	1.17853	39	0	1
2025.12.24	15:39:00	1.17853	1.17868	1.17853	1.17867	49	0	1
2025.12.24	15:40:00	1.17869	1.17870	1.17856	1.17856	40	0	1
2025.12.24	15:41:00	1.17856	1.17870	1.17855	1.17867	46	0	1
2025.12.24	15:42:00	1.17866	1.17887	1.17866	1.17886	34	0	1
2025.12.24	15:43:00	1.17886	1.17895	1.17870	1.17883	57	0	1
2025.12.24	15:44:00	1.17883	1.17903	1.17879	1.17880	42	0	1
2025.12.24	15:45:00	1.17880	1.17884	1.17878	1.17883	41	0	1
2025.12.24	15:46:00	1.17883	1.17887	1.17873	1.17877	56	0	1
2025.12.24	15:47:00	1.17876	1.17888	1.17874	1.17884	45	0	1
2025.12.24	15:48:00	1.17884	1.17889	1.17877	1.17884	31	0	1
2025.12.24	15:49:00	1.17884	1.17884	1.17867	1.17872	34	0	1
2025.12.24	15:50:00	1.17872	1.17877	1.17861	1.17867	65	0	1
2025.12.24	15:51:00	1.17867	1.17868	1.17861	1.17862	46	0	1
2025.12.24	15:52:00	1.17862	1.17878	1.17856	1.17877	40	0	1
2025.12.24	15:53:00	1.17877	1.17893	1.17877	1.17887	45	0	1
2025.12.24	15:54:00	1.17887	1.17888	1.17866	1.17874	32	0	1
2025.12.24	15:55:00	1.17871	1.17878	1.17867	1.17878	31	0	1
2025.12.24	15:56:00	1.17877	1.17878	1.17863	1.17865	26	0	1
2025.12.24	15:57:00	1.17865	1.17873	1.17861	1.17872	38	0	1
2025.12.24	15:58:00	1.17872	1.17872	1.17857	1.17857	48	0	1
2025.12.24	15:59:00	1.17857	1.17861	1.17852	1.17852	24	0	1
2025.12.24	16:00:00	1.17847	1.17851	1.17840	1.17842	43	0	1
2025.12.24	16:01:00	1.17842	1.17859	1.17842	1.17847	35	0	1
2025.12.24	16:02:00	1.17847	1.17851	1.17845	1.17851	25	0	1
2025.12.24	16:03:00	1.17852	1.17853	1.17842	1.17852	32	0	1
2025.12.24	16:04:00	1.17852	1.17857	1.17845	1.17847	42	0	1
2025.12.24	16:05:00	1.17847	1.17852	1.17845	1.17847	18	0	1
2025.12.24	16:06:00	1.17847	1.17858	1.17837	1.17857	29	0	1
2025.12.24	16:07:00	1.17856	1.17856	1.17842	1.17846	38	0	1
2025.12.24	16:08:00	1.17846	1.17849	1.17828	1.17830	54	0	1
2025.12.24	16:09:00	1.17830	1.17854	1.17830	1.17839	63	0	1
2025.12.24	16:10:00	1.17839	1.17844	1.17832	1.17844	24	0	1
2025.12.24	16:11:00	1.17844	1.17855	1.17843	1.17852	53	0	1
2025.12.24	16:12:00	1.17851	1.17853	1.17843	1.17844	28	0	1
2025.12.24	16:13:00	1.17845	1.17858	1.17839	1.17855	32	0	1
2025.12.24	16:14:00	1.17855	1.17861	1.17854	1.17855	40	0	1
2025.12.24	16:15:00	1.17856	1.17860	1.17850	1.17857	24	0	1
2025.12.24	16:16:00	1.17857	1.17858	1.17850	1.17853	40	0	1
2025.12.24	16:17:00	1.17853	1.17858	1.17853	1.17857	15	0	1
2025.12.24	16:18:00	1.17857	1.17860	1.17851	1.17859	46	0	1
2025.12.24	16:19:00	1.17859	1.17866	1.17856	1.17859	33	0	1
2025.12.24	16:20:00	1.17859	1.17862	1.17857	1.17860	25	0	1
2025.12.24	16:21:00	1.17860	1.17870	1.17859	1.17868	32	0	1
2025.12.24	16:22:00	1.17868	1.17868	1.17852	1.17854	37	0	1
2025.12.24	16:23:00	1.17854	1.17861	1.17843	1.17846	43	0	1
2025.12.24	16:24:00	1.17846	1.17849	1.17841	1.17843	24	0	1
2025.12.24	16:25:00	1.17843	1.17847	1.17841	1.17841	34	0	1
2025.12.24	16:26:00	1.17841	1.17843	1.17825	1.17825	41	0	1
2025.12.24	16:27:00	1.17826	1.17828	1.17825	1.17826	34	0	1
2025.12.24	16:28:00	1.17826	1.17833	1.17822	1.17833	56	0	1
2025.12.24	16:29:00	1.17833	1.17843	1.17833	1.17838	41	0	1
2025.12.24	16:30:00	1.17837	1.17840	1.17825	1.17825	65	0	1
2025.12.24	16:31:00	1.17827	1.17832	1.17820	1.17822	53	0	1
2025.12.24	16:32:00	1.17822	1.17840	1.17822	1.17831	88	0	1
2025.12.24	16:33:00	1.17831	1.17842	1.17828	1.17828	50	0	1
2025.12.24	16:34:00	1.17828	1.17834	1.17826	1.17830	41	0	1
2025.12.24	16:35:00	1.17830	1.17833	1.17821	1.17827	40	0	1
2025.12.24	16:36:00	1.17826	1.17826	1.17811	1.17821	50	0	1
2025.12.24	16:37:00	1.17821	1.17821	1.17806	1.17814	54	0	1
2025.12.24	16:38:00	1.17813	1.17826	1.17813	1.17821	39	0	1
2025.12.24	16:39:00	1.17821	1.17831	1.17820	1.17822	71	0	1
2025.12.24	16:40:00	1.17822	1.17822	1.17807	1.17814	64	0	1
2025.12.24	16:41:00	1.17814	1.17830	1.17803	1.17830	55	0	1
2025.12.24	16:42:00	1.17830	1.17832	1.17815	1.17828	69	0	1
2025.12.24	16:43:00	1.17828	1.17835	1.17826	1.17831	82	0	1
2025.12.24	16:44:00	1.17830	1.17835	1.17824	1.17827	39	0	1
2025.12.24	16:45:00	1.17827	1.17832	1.17806	1.17807	61	0	1
2025.12.24	16:46:00	1.17806	1.17817	1.17802	1.17817	62	0	1
2025.12.24	16:47:00	1.17818	1.17824	1.17811	1.17823	54	0	1
2025.12.24	16:48:00	1.17823	1.17841	1.17823	1.17838	76	0	1
2025.12.24	16:49:00	1.17838	1.17847	1.17823	1.17830	59	0	1
2025.12.24	16:50:00	1.17830	1.17834	1.17819	1.17834	55	0	1
2025.12.24	16:51:00	1.17833	1.17844	1.17830	1.17843	50	0	1
2025.12.24	16:52:00	1.17843	1.17843	1.17830	1.17830	69	0	1
2025.12.24	16:53:00	1.17831	1.17831	1.17813	1.17815	43	0	1
2025.12.24	16:54:00	1.17815	1.17822	1.17780	1.17780	93	0	1
2025.12.24	16:55:00	1.17782	1.17794	1.17774	1.17791	95	0	1
2025.12.24	16:56:00	1.17791	1.17801	1.17781	1.17785	70	0	1
2025.12.24	16:57:00	1.17785	1.17809	1.17785	1.17801	67	0	1
2025.12.24	16:58:00	1.17801	1.17824	1.17801	1.17821	86	0	1
2025.12.24	16:59:00	1.17821	1.17822	1.17806	1.17807	75	0	1
2025.12.24	17:00:00	1.17807	1.17807	1.17787	1.17792	93	0	1
2025.12.24	17:01:00	1.17792	1.17797	1.17776	1.17795	60	0	1
2025.12.24	17:02:00	1.17795	1.17805	1.17788	1.17802	62	0	1
2025.12.24	17:03:00	1.17802	1.17805	1.17787	1.17791	53	0	1
2025.12.24	17:04:00	1.17791	1.17791	1.17778	1.17785	54	0	1
2025.12.24	17:05:00	1.17785	1.17795	1.17782	1.17788	51	0	1
2025.12.24	17:06:00	1.17787	1.17799	1.17778	1.17799	41	0	1
2025.12.24	17:07:00	1.17799	1.17809	1.17798	1.17809	50	0	1
2025.12.24	17:08:00	1.17809	1.17815	1.17805	1.17814	56	0	1
2025.12.24	17:09:00	1.17814	1.17814	1.17786	1.17790	67	0	1
2025.12.24	17:10:00	1.17790	1.17791	1.17778	1.17784	52	0	1
2025.12.24	17:11:00	1.17784	1.17791	1.17777	1.17779	39	0	1
2025.12.24	17:12:00	1.17779	1.17789	1.17775	1.17785	69	0	1
2025.12.24	17:13:00	1.17785	1.17793	1.17785	1.17790	43	0	1
2025.12.24	17:14:00	1.17790	1.17800	1.17786	1.17790	48	0	1
2025.12.24	17:15:00	1.17790	1.17791	1.17770	1.17771	50	0	1
2025.12.24	17:16:00	1.17771	1.17784	1.17770	1.17778	32	0	1
2025.12.24	17:17:00	1.17778	1.17797	1.17778	1.17797	54	0	1
2025.12.24	17:18:00	1.17797	1.17810	1.17793	1.17807	43	0	1
2025.12.24	17:19:00	1.17807	1.17810	1.17804	1.17808	30	0	1
2025.12.24	17:20:00	1.17809	1.17817	1.17805	1.17813	60	0	1
2025.12.24	17:21:00	1.17813	1.17820	1.17806	1.17817	41	0	1
2025.12.24	17:22:00	1.17817	1.17824	1.17809	1.17812	44	0	1
2025.12.24	17:23:00	1.17812	1.17813	1.17801	1.17803	66	0	1
2025.12.24	17:24:00	1.17803	1.17810	1.17787	1.17794	60	0	1
2025.12.24	17:25:00	1.17793	1.17795	1.17786	1.17794	51	0	1
2025.12.24	17:26:00	1.17794	1.17794	1.17770	1.17772	59	0	1
2025.12.24	17:27:00	1.17772	1.17782	1.17772	1.17777	44	0	1
2025.12.24	17:28:00	1.17780	1.17787	1.17776	1.17778	65	0	1
2025.12.24	17:29:00	1.17778	1.17791	1.17777	1.17790	37	0	1
2025.12.24	17:30:00	1.17791	1.17808	1.17788	1.17800	58	0	1
2025.12.24	17:31:00	1.17801	1.17802	1.17794	1.17794	46	0	1
2025.12.24	17:32:00	1.17794	1.17810	1.17792	1.17794	43	0	1
2025.12.24	17:33:00	1.17793	1.17799	1.17790	1.17797	54	0	1
2025.12.24	17:34:00	1.17797	1.17804	1.17793	1.17796	37	0	1
2025.12.24	17:35:00	1.17796	1.17796	1.17776	1.17777	39	0	1
2025.12.24	17:36:00	1.17777	1.17781	1.17768	1.17771	54	0	1
2025.12.24	17:37:00	1.17771	1.17775	1.17767	1.17770	69	0	1
2025.12.24	17:38:00	1.17770	1.17779	1.17770	1.17774	46	0	1
2025.12.24	17:39:00	1.17774	1.17778	1.17769	1.17774	60	0	1
2025.12.24	17:40:00	1.17774	1.17794	1.17773	1.17790	33	0	1
2025.12.24	17:41:00	1.17790	1.17801	1.17789	1.17801	40	0	1
2025.12.24	17:42:00	1.17801	1.17805	1.17798	1.17805	42	0	1
2025.12.24	17:43:00	1.17805	1.17805	1.17789	1.17800	57	0	1
2025.12.24	17:44:00	1.17800	1.17800	1.17793	1.17799	51	0	1
2025.12.24	17:45:00	1.17799	1.17817	1.17799	1.17810	49	0	1
2025.12.24	17:46:00	1.17810	1.17810	1.17790	1.17791	60	0	1
2025.12.24	17:47:00	1.17790	1.17791	1.17775	1.17777	37	0	1
2025.12.24	17:48:00	1.17777	1.17778	1.17764	1.17776	46	0	1
